step,input_hash,group_size,valid_count,temperature,gamma,epsilon,normalized_kendall_distance,spearman_rank_corr,z_advantage_corr,z_advantage_sign_flip_rate,mean_abs_z_advantage_delta,top1_same_rate
1,5bb61fa226afdbf28c33b7d8a65e8de520031da61c6a8c5301847ce92471dec5,16,16,0.1,0.0,0.0,0.0,1.0,1.0000000000000002,0.0,1.9949319973733282e-16,1.0
1,67adfdb0fa6fb4962bf7408fd12bd15c64e8def7fa99568874dac81aef49f1e2,16,15,0.1,0.0,0.0,0.0,1.0,1.0000000000000002,0.0,4.650896701570949e-16,1.0
1,69df4913630c34e02c7b39d04f09f3340bcfc8cf15ad58ce9b728ba0210a1c28,16,16,0.1,0.0,0.0,0.0,1.0,1.0000000000000002,0.0,3.469446951953614e-16,1.0
1,6c8a531a32aae41fa83c1f050519e9383d8ffc90234094a9c03357d1b720359f,16,16,0.1,0.0,0.0,0.0,1.0,1.0,0.0,3.7491711124548743e-16,1.0
1,6fd7dd6c7172b72c915b1f9364e853cb019a0db1f58838253fc949924f8cec1d,16,16,0.1,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,0.0,8.81239525796218e-16,1.0
1,70395730642d942262911dc3522d6787b656daba97af100645ff5e57ee6f0f03,16,16,0.1,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,0.0,1.6176296413483726e-16,1.0
1,7584044ab397cbbe61a754b72d5504727afd2747d43032b4736c4853ad77ae33,16,16,0.1,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,0.0,6.062858548538941e-16,1.0
1,7d10956a46189b87f45e9a528d6c7c2e255c4fa2f6cdafb126033d619c566f33,16,16,0.1,0.0,0.0,0.0,0.9999999999999998,1.0000000000000002,0.0,2.2724877535296173e-16,1.0
1,7ee8e223d59c9120062c1be288ffe0ba61b5798db34d3c82b38dcade96652b77,16,16,0.1,0.0,0.0,0.0,0.9999999999999998,1.0000000000000002,0.0,3.400058012914542e-16,1.0
1,835aecdd690b976fb8a61998fcafebe3b517bf85368649c1a1c4c4511e0a32a6,16,15,0.1,0.0,0.0,0.0,0.9999999999999998,1.0,0.0,4.736354607083298e-16,1.0
1,8984667f1ae305881426249dacf86368cd49947e8f49a45637703a9c23cab5c9,16,16,0.1,0.0,0.0,0.0,0.9999999999999998,1.0,0.0,1.717376241217039e-16,1.0
1,8a647ec65304933d8c9895e5b15b11ff039cbb6af8d09e692e683301e77baabc,16,15,0.1,0.0,0.0,0.0,1.0000000000000002,1.0,0.0,3.296473898597626e-16,1.0
1,8aed436ec8c66ea505a220505cfa18ca82acc03cd4bcea82a7958deb7342de7a,16,15,0.1,0.0,0.0,0.0,1.0000000000000002,1.0,0.0,2.8210940528072825e-16,1.0
1,8f9618492ef100771a5473eeab60fc95882e4f6fafcac8633752980f79dfc80b,16,16,0.1,0.0,0.0,0.0,1.0,1.0000000000000002,0.0,1.6653345369377348e-16,1.0
1,900d297cf2c2f4df6f5d9340e4cadbfb86bc26f651cd6738d956ea8ae9e67fe8,16,16,0.1,0.0,0.0,0.0,0.9999999999999998,1.0000000000000002,0.0,2.211772431870429e-16,1.0
1,93d3fb4d12c40e0b44c81f113e5abdb33b9dd7f616d20901645d13500efcf646,16,16,0.1,0.0,0.0,0.0,1.0000000000000002,1.0,0.0,6.019490461639521e-16,1.0
1,944cbb8d26b4b359c03354c2e2ac6ae1aeb5beecdc9a540ef3f8fb63802695e9,16,16,0.1,0.0,0.0,0.0,1.0,1.0,0.0,2.8102520310824275e-16,1.0
1,965a255ab51d644cdca4d6d2e4271ee40c3e41a581a5fb7f6cb85560b18a5eae,16,15,0.1,0.0,0.0,0.0,1.0,1.0,0.0,1.231653667943533e-16,1.0
1,9810fad26ec0bfbfdaf6cc2e92ec00521991ba96eb920334df7cf8d50a5d3960,16,16,0.1,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,0.0,2.8644621397067027e-16,1.0
1,98b07093ed9b0f18c9fa2da7be583a5ec4c487ad819fc1647908188ea50f9195,16,16,0.1,0.0,0.0,0.0,1.0000000000000002,1.0,0.0,2.498001805406602e-16,1.0
1,a05501add5923c51367bb3f24a8d85a50afac88bd8b86f8d5c9865c81815a50a,16,16,0.1,0.0,0.0,0.0,1.0000000000000002,1.0,0.0,1.8735013540549517e-16,1.0
1,a10bf5bf699ade557bbed2e3b3ace57ebd8a23b6eeeae0fafcea9f7f096eb3cd,16,15,0.1,0.0,0.0,0.0,1.0000000000000002,1.0,0.0,4.198030811863873e-16,1.0
1,a8e407572899f31641407122402001a7dc3c05b74d9c2c78f3c749a3266e7294,16,16,0.1,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,0.0,5.082739784612045e-16,1.0
1,aa88b15a32b8b839ad8dc04f05fa0fecb71798485f7740640606489590eb534b,16,16,0.1,0.0,0.0,0.0,0.9999999999999998,1.0,0.0,2.983724378680108e-16,1.0
1,ad492be5f0fefd87801c9c4b0280d96c36e9c1dfa4a319351c5ec359a501801c,16,16,0.1,0.0,0.0,0.0,1.0000000000000002,1.0,0.0,4.3281350725621337e-16,1.0
1,b42c433c2a2626175bf112b363dffa0a50b51cd09e2ba3cac66729d41c9d7310,16,16,0.1,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,0.0,6.062858548538941e-16,1.0
1,b8eb66ee3e01d4888f181949e84789cfcb5b355da3e14181728f3128f7beddb3,16,16,0.1,0.0,0.0,0.0,0.9999999999999998,1.0,0.0,5.238864897449957e-16,1.0
1,ba26056158ef00fa91447be48bfe7f6fea621bed91cddb7b88b3bb95efed8975,16,15,0.1,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,0.0,2.402592014227878e-16,1.0
1,be1524c9e50caf45f13cc6ef333732ce93ea4de6776de67e3bafa0bc8bc6ad66,16,16,0.1,0.0,0.0,0.0,1.0000000000000002,1.0,0.0,1.682681771697503e-16,1.0
1,be4736b18e107eecb0d1b8547eb061e252076df40022075c208fb490cc9009ea,16,16,0.1,0.0,0.0,0.0,1.0,1.0000000000000002,0.0,2.0816681711721685e-16,1.0
1,c02c7b55f6c25956082d527ee5977410cfba79970136385042d0939d6fc0fb24,16,16,0.1,0.0,0.0,0.0,0.9999999999999998,1.0000000000000002,0.0,3.71881345162528e-16,1.0
1,c22c0f95b6e72d39a9c399163b0a21c4c33650cb6b4c3060f9b8e18c51da2e1d,16,15,0.1,0.0,0.0,0.0,1.0,1.0000000000000002,0.0,1.5265566588595902e-16,1.0
1,c30eeb2d7b4f139f64b20398c68462b3627fc0d5327495fd743499374c907e69,16,16,0.1,0.0,0.0,0.0,1.0,1.0,0.0,2.98806118737005e-16,1.0
1,c7ac2ae3369927523dc71ed8bccbe6578e231c8603998f508ae9437d842e8501,16,16,0.1,0.0,0.0,0.0,0.9999999999999998,1.0,0.0,3.0487765090292385e-16,1.0
1,cb650e0d61c0402f52ce91c9a9f8a22f48ba996a642e5eb8f704b3f79972a319,16,15,0.1,0.0,0.0,0.0,0.9999999999999998,1.0,0.0,1.3183898417423734e-16,1.0
1,d0a15d46d6892e6f4e93aaf052b68a94bb0f305365bdf577e655fc5d724342f8,16,16,0.1,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,0.0,2.7755575615628914e-16,1.0
1,d2bbcdfaff65719dc03ff8b82673b5a2fd052a4bc4750598a974d7609dbd1f59,16,14,0.1,0.0,0.0,0.0,0.9999999999999998,1.0000000000000002,0.0,3.469446951953614e-17,1.0
1,d7ba51d679ac73e9426af1940d19cf912016e972a623868ed94415048b193a2a,16,15,0.1,0.0,0.0,0.0,1.0,1.0,0.0,6.656115801106797e-16,1.0
1,d943cb8ae4efc159a1446ebd7ea23257e09e83b7ca04926ec8610192fdde3712,16,16,0.1,0.0,0.0,0.0,1.0000000000000002,1.0,0.0,3.7556763254897874e-16,1.0
1,e3428d77c18dd95da3b8dbb4b393749a9e3c7a3591a94ea2726bd6c05bac9daa,16,15,0.1,0.0,0.0,0.0,1.0,1.0,0.0,5.196694181665499e-16,1.0
1,e96dcca32f3b3ccabcfffc0f4b252ba2bc51f252f4faf3251c3b6fc680696437,16,15,0.1,0.0,0.0,0.0,0.9999999999999998,1.0,0.0,2.6164928473049346e-16,1.0
1,eeda7fd2bb2d7b46ea686c6383bebd40cd9443b24588e79859dccce8131ce2ed,16,16,0.1,0.0,0.0,0.0,1.0000000000000002,1.0,0.0,2.8319360745321376e-16,1.0
1,ef44e36d759056f56526fd8fbca233dc34abaafb3e8e07351ff738b57ceb9941,16,16,0.1,0.0,0.0,0.0,1.0,1.0,0.0,4.822531263215524e-16,1.0
1,f0543fcda946f4d188eec80d6341267285bc1aa9e075c167a799a9a535f762e9,16,16,0.1,0.0,0.0,0.0,1.0000000000000002,1.0,0.0,2.255140518769849e-16,1.0
1,f6ecf4228a3d47fdd289675e830f92211f1ebe7ceacb6fa0dab6380c5627c70d,16,16,0.1,0.0,0.0,0.0,1.0,1.0,0.0,3.0270924655795284e-16,1.0
1,f70977c3f81a0db3293a5a5e3d28db4434bdd09927effbae370e543f93110712,16,16,0.1,0.0,0.0,0.0,1.0,1.0,0.0,3.434752482434078e-16,1.0
1,f75380033e43a666596d63e6aa1f6b76b50a77a25c508344aa44ac1796050fe5,16,16,0.1,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,0.0,1.5959455978986625e-16,1.0
1,f875291dd99baaa175bac9355a60e1421fcd40a75366b79d451c78a14ff5fbd8,16,16,0.1,0.0,0.0,0.0,1.0,1.0,0.0,1.8821749714348357e-16,1.0
1,f8e9bdae647597e660d680b60cfc927ded757cbad6395da28613ee3ba67e89b2,16,16,0.1,0.0,0.0,0.0,1.0,1.0000000000000002,0.0,2.0778734635684692e-16,1.0
1,0007d30954d5114de241bc7022ed670ebdfab3c2a5ad6924eaf8b590cee802ba,16,16,0.1,0.0,0.01,0.0,1.0,1.0000000000000002,0.0,2.2724877535296173e-16,1.0
1,047e02d6f88c082b4555a45a177a163746e0a4fc3ba04afee69cd06451be1973,16,16,0.1,0.0,0.01,0.0,0.9999999999999998,1.0,0.0,3.157196726277789e-16,1.0
1,0543ef27cf9e58c889992e801b793b77d32e91783a8c9f29fee16e79d7e34ab8,16,16,0.1,0.0,0.01,0.0,1.0000000000000002,1.0000000000000002,0.0,3.2612801348363973e-16,1.0
1,08262ed738ee91a3ccca9d6e1ad2f4fbda8c5b92111c238d5d49ce045e31eb01,16,16,0.1,0.0,0.01,0.0,0.9999999999999998,1.0,0.0,4.9439619065339e-16,1.0
1,2960987ead837ecf18f28e093f7cb3a79fbb163dea5fa93e799dfb8df16e99f9,16,16,0.1,0.0,0.01,0.0,1.0000000000000002,1.0000000000000002,0.0,2.065405138584886e-16,1.0
1,2b90676295edf357602632460e186cf99d7783ca70f79f6919b3c6a8970a359b,16,15,0.1,0.0,0.01,0.0,0.9999999999999998,1.0,0.0,4.9985567264161995e-16,1.0
1,2decbc852cf1d2ada94e54ce769bcb4f2f976ed3e573608dcf2dca9eb1fac92d,16,15,0.1,0.0,0.01,0.0,1.0000000000000002,1.0000000000000002,0.0,2.220446049250313e-16,1.0
1,332d3e21b768ea0acb2bcf9a12b81d7cd004f9108ad24c1a34923f335d635ee8,16,15,0.1,0.0,0.01,0.0,1.0000000000000002,1.0000000000000002,0.0,3.212325660521493e-16,1.0
1,3a7fcb0216c59e10705552072b7d144e9d6e33019995a7a5ec597542ca2adef7,16,16,0.1,0.0,0.01,0.0,1.0000000000000002,1.0,0.0,4.508112633194727e-16,1.0
1,3d45bd3a5b14f5b946caf41e5ab48e3f85b0e70bc02a6b87808268dec77851a2,16,15,0.1,0.0,0.01,0.0,0.9999999999999998,1.0000000000000002,0.0,4.1104218493363764e-16,1.0
1,4aa1e255e28c644adf8df1084f21969f210867a3d86c660c03e555d5a2bbccb4,16,16,0.1,0.0,0.01,0.0,1.0,0.9999999999999999,0.0,3.0270924655795284e-16,1.0
1,4dc91d07973c6b035a0e723e13106cb889794b3d6aa6380572df8f0ca7752a4b,16,16,0.1,0.0,0.01,0.0,1.0000000000000002,1.0,0.0,4.2327252813834093e-16,1.0
1,4f09f504bd3d5b41405b3e3c2816592a2dad035fc61e60e1d1775c173df26a0a,16,15,0.1,0.0,0.01,0.0,1.0,1.0000000000000002,0.0,3.0719234515046515e-16,1.0
1,51426a11be041a301d14193e9ea6ce962547e2afa138c4c4023847b106954bff,16,16,0.1,0.0,0.01,0.0,1.0,1.0,0.0,6.715548256375214e-16,1.0
1,5b93d43769a9e9dedb7d3a40d8664674b93db75b2fb14c234c47b82138b02520,16,16,0.1,0.0,0.01,0.0,0.9999999999999998,1.0000000000000002,0.0,4.358492733391728e-16,1.0
1,5bb61fa226afdbf28c33b7d8a65e8de520031da61c6a8c5301847ce92471dec5,16,16,0.1,0.0,0.01,0.0,1.0,1.0000000000000002,0.0,1.9949319973733282e-16,1.0
1,67adfdb0fa6fb4962bf7408fd12bd15c64e8def7fa99568874dac81aef49f1e2,16,15,0.1,0.0,0.01,0.0,1.0,1.0000000000000002,0.0,4.650896701570949e-16,1.0
1,69df4913630c34e02c7b39d04f09f3340bcfc8cf15ad58ce9b728ba0210a1c28,16,16,0.1,0.0,0.01,0.0,1.0,1.0000000000000002,0.0,3.469446951953614e-16,1.0
1,6c8a531a32aae41fa83c1f050519e9383d8ffc90234094a9c03357d1b720359f,16,16,0.1,0.0,0.01,0.0,1.0,1.0,0.0,3.7491711124548743e-16,1.0
1,6fd7dd6c7172b72c915b1f9364e853cb019a0db1f58838253fc949924f8cec1d,16,16,0.1,0.0,0.01,0.0,1.0000000000000002,1.0000000000000002,0.0,8.81239525796218e-16,1.0
1,70395730642d942262911dc3522d6787b656daba97af100645ff5e57ee6f0f03,16,16,0.1,0.0,0.01,0.0,1.0000000000000002,1.0000000000000002,0.0,1.6176296413483726e-16,1.0
1,7584044ab397cbbe61a754b72d5504727afd2747d43032b4736c4853ad77ae33,16,16,0.1,0.0,0.01,0.0,1.0000000000000002,1.0000000000000002,0.0,6.062858548538941e-16,1.0
1,7d10956a46189b87f45e9a528d6c7c2e255c4fa2f6cdafb126033d619c566f33,16,16,0.1,0.0,0.01,0.0,0.9999999999999998,1.0000000000000002,0.0,2.2724877535296173e-16,1.0
1,7ee8e223d59c9120062c1be288ffe0ba61b5798db34d3c82b38dcade96652b77,16,16,0.1,0.0,0.01,0.0,0.9999999999999998,1.0000000000000002,0.0,3.400058012914542e-16,1.0
1,835aecdd690b976fb8a61998fcafebe3b517bf85368649c1a1c4c4511e0a32a6,16,15,0.1,0.0,0.01,0.0,0.9999999999999998,1.0,0.0,4.736354607083298e-16,1.0
1,8984667f1ae305881426249dacf86368cd49947e8f49a45637703a9c23cab5c9,16,16,0.1,0.0,0.01,0.0,0.9999999999999998,1.0,0.0,1.717376241217039e-16,1.0
1,8a647ec65304933d8c9895e5b15b11ff039cbb6af8d09e692e683301e77baabc,16,15,0.1,0.0,0.01,0.0,1.0000000000000002,1.0,0.0,3.296473898597626e-16,1.0
1,8aed436ec8c66ea505a220505cfa18ca82acc03cd4bcea82a7958deb7342de7a,16,15,0.1,0.0,0.01,0.0,1.0000000000000002,1.0,0.0,2.8210940528072825e-16,1.0
1,8f9618492ef100771a5473eeab60fc95882e4f6fafcac8633752980f79dfc80b,16,16,0.1,0.0,0.01,0.0,1.0,1.0000000000000002,0.0,1.6653345369377348e-16,1.0
1,900d297cf2c2f4df6f5d9340e4cadbfb86bc26f651cd6738d956ea8ae9e67fe8,16,16,0.1,0.0,0.01,0.0,0.9999999999999998,1.0000000000000002,0.0,2.211772431870429e-16,1.0
1,93d3fb4d12c40e0b44c81f113e5abdb33b9dd7f616d20901645d13500efcf646,16,16,0.1,0.0,0.01,0.0,1.0000000000000002,1.0,0.0,6.019490461639521e-16,1.0
1,944cbb8d26b4b359c03354c2e2ac6ae1aeb5beecdc9a540ef3f8fb63802695e9,16,16,0.1,0.0,0.01,0.0,1.0,1.0,0.0,2.8102520310824275e-16,1.0
1,965a255ab51d644cdca4d6d2e4271ee40c3e41a581a5fb7f6cb85560b18a5eae,16,15,0.1,0.0,0.01,0.0,1.0,1.0,0.0,1.231653667943533e-16,1.0
1,9810fad26ec0bfbfdaf6cc2e92ec00521991ba96eb920334df7cf8d50a5d3960,16,16,0.1,0.0,0.01,0.0,1.0000000000000002,1.0000000000000002,0.0,2.8644621397067027e-16,1.0
1,98b07093ed9b0f18c9fa2da7be583a5ec4c487ad819fc1647908188ea50f9195,16,16,0.1,0.0,0.01,0.0,1.0000000000000002,1.0,0.0,2.498001805406602e-16,1.0
1,a05501add5923c51367bb3f24a8d85a50afac88bd8b86f8d5c9865c81815a50a,16,16,0.1,0.0,0.01,0.0,1.0000000000000002,1.0,0.0,1.8735013540549517e-16,1.0
1,a10bf5bf699ade557bbed2e3b3ace57ebd8a23b6eeeae0fafcea9f7f096eb3cd,16,15,0.1,0.0,0.01,0.0,1.0000000000000002,1.0,0.0,4.198030811863873e-16,1.0
1,a8e407572899f31641407122402001a7dc3c05b74d9c2c78f3c749a3266e7294,16,16,0.1,0.0,0.01,0.0,1.0000000000000002,1.0000000000000002,0.0,5.082739784612045e-16,1.0
1,aa88b15a32b8b839ad8dc04f05fa0fecb71798485f7740640606489590eb534b,16,16,0.1,0.0,0.01,0.0,0.9999999999999998,1.0,0.0,2.983724378680108e-16,1.0
1,ad492be5f0fefd87801c9c4b0280d96c36e9c1dfa4a319351c5ec359a501801c,16,16,0.1,0.0,0.01,0.0,1.0000000000000002,1.0,0.0,4.3281350725621337e-16,1.0
1,b42c433c2a2626175bf112b363dffa0a50b51cd09e2ba3cac66729d41c9d7310,16,16,0.1,0.0,0.01,0.0,1.0000000000000002,1.0000000000000002,0.0,6.062858548538941e-16,1.0
1,b8eb66ee3e01d4888f181949e84789cfcb5b355da3e14181728f3128f7beddb3,16,16,0.1,0.0,0.01,0.0,0.9999999999999998,1.0,0.0,5.238864897449957e-16,1.0
1,ba26056158ef00fa91447be48bfe7f6fea621bed91cddb7b88b3bb95efed8975,16,15,0.1,0.0,0.01,0.0,1.0000000000000002,1.0000000000000002,0.0,2.402592014227878e-16,1.0
1,be1524c9e50caf45f13cc6ef333732ce93ea4de6776de67e3bafa0bc8bc6ad66,16,16,0.1,0.0,0.01,0.0,1.0000000000000002,1.0,0.0,1.682681771697503e-16,1.0
1,be4736b18e107eecb0d1b8547eb061e252076df40022075c208fb490cc9009ea,16,16,0.1,0.0,0.01,0.0,1.0,1.0000000000000002,0.0,2.0816681711721685e-16,1.0
1,c02c7b55f6c25956082d527ee5977410cfba79970136385042d0939d6fc0fb24,16,16,0.1,0.0,0.01,0.0,0.9999999999999998,1.0000000000000002,0.0,3.71881345162528e-16,1.0
1,c22c0f95b6e72d39a9c399163b0a21c4c33650cb6b4c3060f9b8e18c51da2e1d,16,15,0.1,0.0,0.01,0.0,1.0,1.0000000000000002,0.0,1.5265566588595902e-16,1.0
1,c30eeb2d7b4f139f64b20398c68462b3627fc0d5327495fd743499374c907e69,16,16,0.1,0.0,0.01,0.0,1.0,1.0,0.0,2.98806118737005e-16,1.0
1,c7ac2ae3369927523dc71ed8bccbe6578e231c8603998f508ae9437d842e8501,16,16,0.1,0.0,0.01,0.0,0.9999999999999998,1.0,0.0,3.0487765090292385e-16,1.0
1,cb650e0d61c0402f52ce91c9a9f8a22f48ba996a642e5eb8f704b3f79972a319,16,15,0.1,0.0,0.01,0.0,0.9999999999999998,1.0,0.0,1.3183898417423734e-16,1.0
1,d0a15d46d6892e6f4e93aaf052b68a94bb0f305365bdf577e655fc5d724342f8,16,16,0.1,0.0,0.01,0.0,1.0000000000000002,1.0000000000000002,0.0,2.7755575615628914e-16,1.0
1,d2bbcdfaff65719dc03ff8b82673b5a2fd052a4bc4750598a974d7609dbd1f59,16,14,0.1,0.0,0.01,0.0,0.9999999999999998,1.0000000000000002,0.0,3.469446951953614e-17,1.0
1,d7ba51d679ac73e9426af1940d19cf912016e972a623868ed94415048b193a2a,16,15,0.1,0.0,0.01,0.0,1.0,1.0,0.0,6.656115801106797e-16,1.0
1,d943cb8ae4efc159a1446ebd7ea23257e09e83b7ca04926ec8610192fdde3712,16,16,0.1,0.0,0.01,0.0,1.0000000000000002,1.0,0.0,3.7556763254897874e-16,1.0
1,e3428d77c18dd95da3b8dbb4b393749a9e3c7a3591a94ea2726bd6c05bac9daa,16,15,0.1,0.0,0.01,0.0,1.0,1.0,0.0,5.196694181665499e-16,1.0
1,e96dcca32f3b3ccabcfffc0f4b252ba2bc51f252f4faf3251c3b6fc680696437,16,15,0.1,0.0,0.01,0.0,0.9999999999999998,1.0,0.0,2.6164928473049346e-16,1.0
1,eeda7fd2bb2d7b46ea686c6383bebd40cd9443b24588e79859dccce8131ce2ed,16,16,0.1,0.0,0.01,0.0,1.0000000000000002,1.0,0.0,2.8319360745321376e-16,1.0
1,ef44e36d759056f56526fd8fbca233dc34abaafb3e8e07351ff738b57ceb9941,16,16,0.1,0.0,0.01,0.0,1.0,1.0,0.0,4.822531263215524e-16,1.0
1,f0543fcda946f4d188eec80d6341267285bc1aa9e075c167a799a9a535f762e9,16,16,0.1,0.0,0.01,0.0,1.0000000000000002,1.0,0.0,2.255140518769849e-16,1.0
1,f6ecf4228a3d47fdd289675e830f92211f1ebe7ceacb6fa0dab6380c5627c70d,16,16,0.1,0.0,0.01,0.0,1.0,1.0,0.0,3.0270924655795284e-16,1.0
1,f70977c3f81a0db3293a5a5e3d28db4434bdd09927effbae370e543f93110712,16,16,0.1,0.0,0.01,0.0,1.0,1.0,0.0,3.434752482434078e-16,1.0
1,f75380033e43a666596d63e6aa1f6b76b50a77a25c508344aa44ac1796050fe5,16,16,0.1,0.0,0.01,0.0,1.0000000000000002,1.0000000000000002,0.0,1.5959455978986625e-16,1.0
1,f875291dd99baaa175bac9355a60e1421fcd40a75366b79d451c78a14ff5fbd8,16,16,0.1,0.0,0.01,0.0,1.0,1.0,0.0,1.8821749714348357e-16,1.0
1,f8e9bdae647597e660d680b60cfc927ded757cbad6395da28613ee3ba67e89b2,16,16,0.1,0.0,0.01,0.0,1.0,1.0000000000000002,0.0,2.0778734635684692e-16,1.0
1,0007d30954d5114de241bc7022ed670ebdfab3c2a5ad6924eaf8b590cee802ba,16,16,0.1,0.0,0.02,0.0,1.0,1.0000000000000002,0.0,2.2724877535296173e-16,1.0
1,047e02d6f88c082b4555a45a177a163746e0a4fc3ba04afee69cd06451be1973,16,16,0.1,0.0,0.02,0.0,0.9999999999999998,1.0,0.0,3.157196726277789e-16,1.0
1,0543ef27cf9e58c889992e801b793b77d32e91783a8c9f29fee16e79d7e34ab8,16,16,0.1,0.0,0.02,0.0,1.0000000000000002,1.0000000000000002,0.0,3.2612801348363973e-16,1.0
1,08262ed738ee91a3ccca9d6e1ad2f4fbda8c5b92111c238d5d49ce045e31eb01,16,16,0.1,0.0,0.02,0.0,0.9999999999999998,1.0,0.0,4.9439619065339e-16,1.0
1,2960987ead837ecf18f28e093f7cb3a79fbb163dea5fa93e799dfb8df16e99f9,16,16,0.1,0.0,0.02,0.0,1.0000000000000002,1.0000000000000002,0.0,2.065405138584886e-16,1.0
1,2b90676295edf357602632460e186cf99d7783ca70f79f6919b3c6a8970a359b,16,15,0.1,0.0,0.02,0.0,0.9999999999999998,1.0,0.0,4.9985567264161995e-16,1.0
1,2decbc852cf1d2ada94e54ce769bcb4f2f976ed3e573608dcf2dca9eb1fac92d,16,15,0.1,0.0,0.02,0.0,1.0000000000000002,1.0000000000000002,0.0,2.220446049250313e-16,1.0
1,332d3e21b768ea0acb2bcf9a12b81d7cd004f9108ad24c1a34923f335d635ee8,16,15,0.1,0.0,0.02,0.0,1.0000000000000002,1.0000000000000002,0.0,3.212325660521493e-16,1.0
1,3a7fcb0216c59e10705552072b7d144e9d6e33019995a7a5ec597542ca2adef7,16,16,0.1,0.0,0.02,0.0,1.0000000000000002,1.0,0.0,4.508112633194727e-16,1.0
1,3d45bd3a5b14f5b946caf41e5ab48e3f85b0e70bc02a6b87808268dec77851a2,16,15,0.1,0.0,0.02,0.0,0.9999999999999998,1.0000000000000002,0.0,4.1104218493363764e-16,1.0
1,4aa1e255e28c644adf8df1084f21969f210867a3d86c660c03e555d5a2bbccb4,16,16,0.1,0.0,0.02,0.0,1.0,0.9999999999999999,0.0,3.0270924655795284e-16,1.0
1,4dc91d07973c6b035a0e723e13106cb889794b3d6aa6380572df8f0ca7752a4b,16,16,0.1,0.0,0.02,0.0,1.0000000000000002,1.0,0.0,4.2327252813834093e-16,1.0
